"filename", "language", "TypeScript", "JSON", "JSON with Comments", "SQL", "Markdown", "JavaScript", "Log", "XML", "CSS", "vue", "HTML", "comment", "blank", "total"
"/Users/downtownit/development/branas.io/ccca10.1/backend/catalog/src/infra/http/HttpServer.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/downtownit/development/branas.io/ccca10.1/backend/catalog/src/infra/repository/ProductRepositoryDatabase.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"/Users/downtownit/development/branas.io/ccca10.1/backend/catalog/src/main_api.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"/Users/downtownit/development/branas.io/ccca10.1/backend/catalog/test/integration/GetProduct.test.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/downtownit/development/branas.io/ccca10.1/backend/catalog/test/integration/GetProducts.test.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/Users/downtownit/development/branas.io/ccca10.1/backend/catalog/test/integration/api.test.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"/Users/downtownit/development/branas.io/ccca10.1/backend/catalog/test/unit/Product.test.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/downtownit/development/branas.io/ccca10.1/backend/catalog/tsconfig.json", "JSON with Comments", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 83, 9, 108
"/Users/downtownit/development/branas.io/ccca10.1/backend/catalog/yarn-error.log", "Log", 0, 0, 0, 0, 0, 0, 2715, 0, 0, 0, 0, 0, 425, 3140
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/README.md", "Markdown", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/create.sql", "SQL", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 7, 43
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/drop.sql", "SQL", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/jest.config.js", "JavaScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 5
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/package-lock.json", "JSON", 0, 7260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7261
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/package.json", "JSON", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/application/gateway/CatalogGateway.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/application/gateway/CurrencyGateway.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/application/gateway/FreightGateway.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/application/repository/CouponRepository.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/application/repository/OrderRepository.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/application/repository/ProductRepository.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/application/usecase/Checkout.ts", "TypeScript", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 75
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/application/usecase/GetOrder.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/application/usecase/GetProducts.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/application/usecase/SimulateFreight.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 37
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/application/usecase/ValidateCoupon.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/domain/entity/Coupon.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/domain/entity/Cpf.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 46
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/domain/entity/CurrencyTable.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/domain/entity/Item.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/domain/entity/Order.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 47
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/domain/entity/Product.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/cli/CLIController.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/cli/CLIHandler.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/cli/CLIHandlerNode.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/database/Connection.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/database/PgPromiseAdapter.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/gateway/CatalogGatewayHttp.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/gateway/CurrencyGatewayHttp.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/gateway/FreightGatewayHttp.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/http/AxiosAdapter.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/http/ExpressApadter.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/http/HapiAdapter.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/http/HttpClient.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/http/HttpController.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/http/HttpServer.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/repository/CouponRepositoryDatabase.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/repository/OrderRepositoryDatabase.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/infra/repository/ProductRepositoryDatabase.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/main_api.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/src/main_cli.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/test/integration/Checkout.test.ts", "TypeScript", 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 304
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/test/integration/SimulateFreight.test.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/test/integration/ValidateCoupon.test.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/test/integration/api.test.ts", "TypeScript", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 12, 148
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/test/integration/cli.test.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 35
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/test/integration/getProducts.test.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/test/unit/Coupon.test.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/test/unit/Cpf.test.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/test/unit/Order.test.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 61
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/test/unit/Product.test.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/tsconfig.json", "JSON with Comments", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 83, 9, 108
"/Users/downtownit/development/branas.io/ccca10.1/backend/checkout/yarn-error.log", "Log", 0, 0, 0, 0, 0, 0, 2715, 0, 0, 0, 0, 0, 425, 3140
"/Users/downtownit/development/branas.io/ccca10.1/backend/currency/package.json", "JSON", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/downtownit/development/branas.io/ccca10.1/backend/currency/src/main_api.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/downtownit/development/branas.io/ccca10.1/backend/currency/tsconfig.json", "JSON with Comments", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 85, 9, 104
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/README.md", "Markdown", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/create.sql", "SQL", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 7, 43
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/drop.sql", "SQL", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/jest.config.js", "JavaScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 5
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/package-lock.json", "JSON", 0, 7260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7261
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/package.json", "JSON", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/src/application/usecase/CalculateFreight.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/src/domain/entity/FreightCalculator.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/src/infra/database/Connection.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/src/infra/database/PgPromiseAdapter.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/src/infra/http/AxiosAdapter.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/src/infra/http/ExpressApadter.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/src/infra/http/HapiAdapter.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/src/infra/http/HttpClient.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/src/infra/http/HttpController.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/src/infra/http/HttpServer.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/src/main_api.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/test/integration/SimulateFreight.test.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/test/integration/api.test.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/test/unit/FreightCalculator.test.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/tsconfig.json", "JSON with Comments", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 83, 9, 108
"/Users/downtownit/development/branas.io/ccca10.1/backend/freight/yarn-error.log", "Log", 0, 0, 0, 0, 0, 0, 2715, 0, 0, 0, 0, 0, 425, 3140
"/Users/downtownit/development/branas.io/ccca10.1/frontend/README.md", "Markdown", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 8, 19
"/Users/downtownit/development/branas.io/ccca10.1/frontend/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"/Users/downtownit/development/branas.io/ccca10.1/frontend/package.json", "JSON", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"/Users/downtownit/development/branas.io/ccca10.1/frontend/public/vite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/App.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 4, 12
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/assets/vue.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/entities/Item.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/entities/Order.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/entities/Product.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/formatter/MoneyFormatter.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/gateways/CheckoutGateway.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/gateways/CheckoutGatwayHttp.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/infra/http/AxiosAdapter.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/infra/http/FetchAdapter.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/infra/http/HttpClient.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/main.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 14
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/shims-vue.d.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 5, 66
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/views/CheckoutView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 8, 49
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/Users/downtownit/development/branas.io/ccca10.1/frontend/test/CheckoutView.test.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 55
"/Users/downtownit/development/branas.io/ccca10.1/frontend/test/Order.test.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/downtownit/development/branas.io/ccca10.1/frontend/tsconfig.json", "JSON with Comments", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"/Users/downtownit/development/branas.io/ccca10.1/frontend/tsconfig.node.json", "JSON", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/downtownit/development/branas.io/ccca10.1/frontend/vite.config.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 12
"/Users/downtownit/development/branas.io/ccca10.1/package.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"Total", "-", 1864, 21929, 78, 120, 17, 12, 8145, 2, 61, 49, 13, 358, 1687, 34335
